
Felt: narsjo


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
15/06-2016       0.1       6.4     385.3      55.407      39.768  -10000.000  -10000.000  -10000.000  -10000.000
16/06-2016       0.0       8.6     354.6      61.231      45.887  -10000.000  -10000.000  -10000.000  -10000.000
17/06-2016       1.1       8.3     325.2      67.661      59.709  -10000.000  -10000.000  -10000.000  -10000.000
18/06-2016       0.0       5.6     305.9      68.407      63.428  -10000.000  -10000.000  -10000.000  -10000.000
19/06-2016       1.7       2.2     298.3      61.390      44.321  -10000.000  -10000.000  -10000.000  -10000.000
20/06-2016       2.6      -0.1     298.1      50.133      33.745  -10000.000  -10000.000  -10000.000  -10000.000
21/06-2016       1.5       6.4     278.3      46.158      45.134  -10000.000  -10000.000  -10000.000  -10000.000
22/06-2016       0.1       6.0     260.5      48.792      42.023  -10000.000  -10000.000  -10000.000  -10000.000
23/06-2016       0.1       6.7     241.2      50.067      38.657  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.0       7.0     223.6      50.849      40.876  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016      17.5       8.4     201.7      59.293      57.218  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.9       7.2     184.2      65.066      66.163  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      17.5       9.1     163.4      69.663     110.129  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       0.9       7.4     148.0      71.606      66.586  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.3       4.9     138.8      62.809      41.428  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       0.1       8.1     123.9      56.096      41.557  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       3.2       6.4     113.6      52.732      41.376  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       3.2       6.5     103.5      49.635      39.424  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016      13.3       4.6      96.4      49.794      34.834  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       0.9       3.8      91.1      46.743      27.624  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
05/07-2016       1.5       4.0      86.1      40.376      26.402      34.386      19.481      29.848      23.043
06/07-2016       2.8       3.0      82.4      35.982      26.404      40.993      16.988      30.528      22.062
07/07-2016       5.2       1.9      80.1      33.086      25.002      40.736      16.120      31.355      20.524
08/07-2016       3.1       2.5      77.0      31.098      25.827      43.304      15.162      30.930      21.022
09/07-2016       0.2       4.3      71.8      29.576      25.570      44.450      13.437      31.738      19.894
10/07-2016       0.2       7.1      63.9      29.168      26.020      45.535      14.420      32.454      20.242
11/07-2016       6.1       8.6      55.1      31.265      26.498      49.951      13.990      34.666      21.690
12/07-2016       7.8       7.2      48.5      34.423      29.666      54.336      14.598      36.570      22.145
13/07-2016       1.5       8.7      41.7      35.172      29.090      63.703      14.001      35.970      22.216


Felt: fura


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
14/06-2016       0.5      12.6       0.0       0.180       0.069  -10000.000  -10000.000  -10000.000  -10000.000
15/06-2016       0.0      13.8       0.0       0.166       0.048  -10000.000  -10000.000  -10000.000  -10000.000
16/06-2016       4.6      10.9       0.0       0.167       0.065  -10000.000  -10000.000  -10000.000  -10000.000
17/06-2016       0.8      15.1       0.0       0.155       0.059  -10000.000  -10000.000  -10000.000  -10000.000
18/06-2016       9.8      11.4       0.0       0.217       0.070  -10000.000  -10000.000  -10000.000  -10000.000
19/06-2016       2.1      10.8       0.0       0.186       0.055  -10000.000  -10000.000  -10000.000  -10000.000
20/06-2016       0.5      10.1       0.0       0.165       0.052  -10000.000  -10000.000  -10000.000  -10000.000
21/06-2016      24.9      10.4       0.0       0.975       2.028  -10000.000  -10000.000  -10000.000  -10000.000
22/06-2016       0.0      13.0       0.0       0.956       0.695  -10000.000  -10000.000  -10000.000  -10000.000
23/06-2016       0.1      13.8       0.0       0.247       0.331  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.0      14.0       0.0       0.228       0.206  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016       2.7      14.9       0.0       0.220       0.232  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.0      16.8       0.0       0.203       0.156  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       7.2      15.0       0.0       0.233       0.251  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       1.7      13.0       0.0       0.211       0.192  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.7      13.0       0.0       0.195       0.126  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       1.0      12.9       0.0       0.182       0.191  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       5.0      10.9       0.0       0.189       0.442  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       5.5      10.7       0.0       0.203       0.882  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       7.8       9.8       0.0       0.253       1.113  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       0.0      10.0       0.0       0.220       0.645  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
05/07-2016       0.0      11.4       0.0       0.203       0.481       0.992       0.244       0.664       0.348
06/07-2016       4.0      11.3       0.0       0.206       0.434       1.568       0.155       0.799       0.298
07/07-2016       0.0      10.9       0.0       0.190       0.334       1.647       0.126       0.671       0.210
08/07-2016       0.2      10.8       0.0       0.175       0.260       1.160       0.088       0.549       0.160
09/07-2016       0.2      11.1       0.0       0.162       0.242       1.132       0.082       0.465       0.154
10/07-2016       0.0      13.1       0.0       0.149       0.204       1.142       0.068       0.402       0.136
11/07-2016       2.0      14.1       0.0       0.140       0.247       1.139       0.086       0.449       0.128
12/07-2016       8.8      14.1       0.0       0.181       0.248       1.276       0.071       0.559       0.133
13/07-2016       3.4      14.2       0.0       0.172       0.255       2.086       0.063       0.498       0.134


Felt: kvarstadsetra


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
14/06-2016       3.3       9.7       0.0       4.490       6.586  -10000.000  -10000.000  -10000.000  -10000.000
15/06-2016       0.2      10.7       0.0       4.299       6.060  -10000.000  -10000.000  -10000.000  -10000.000
16/06-2016      11.8       9.1       0.0       6.782       8.187  -10000.000  -10000.000  -10000.000  -10000.000
17/06-2016       0.7      12.6       0.0       7.699       7.617  -10000.000  -10000.000  -10000.000  -10000.000
18/06-2016       6.1      10.7       0.0       7.137       7.249  -10000.000  -10000.000  -10000.000  -10000.000
19/06-2016       0.0       9.3       0.0       6.411       6.225  -10000.000  -10000.000  -10000.000  -10000.000
20/06-2016       0.1       7.1       0.0       4.933       5.728  -10000.000  -10000.000  -10000.000  -10000.000
21/06-2016      16.1       8.4       0.0       8.374      10.571  -10000.000  -10000.000  -10000.000  -10000.000
22/06-2016       0.0      11.4       0.0      10.013       8.630  -10000.000  -10000.000  -10000.000  -10000.000
23/06-2016       0.0      11.8       0.0       7.316       6.818  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.2      12.7       0.0       5.273       6.045  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016      11.7      12.4       0.0       7.246       7.544  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.0      15.1       0.0       7.853       6.706  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      11.3      13.1       0.0       8.705       8.230  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       3.4      10.9       0.0       9.678       7.521  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       4.3      10.9       0.0       8.847       6.836  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       2.7      10.6       0.0       8.015       7.345  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016      10.8       8.5       0.0       9.390      13.062  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016      10.4       8.7       0.0      12.283      12.695  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       5.2       7.9       0.0      13.023      13.095  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       0.5       7.5       0.0      11.078      11.605  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
05/07-2016       1.5       8.6       0.0       8.814       9.367      13.463       7.055      10.872       8.284
06/07-2016      11.3       8.6       0.0      10.042      10.599      29.568       5.548      15.922       8.545
07/07-2016       0.2       8.3       0.0      10.179      10.554      50.914       4.741      16.695       7.206
08/07-2016       0.3       8.4       0.0       7.705       8.307      29.594       3.951      14.370       5.911
09/07-2016       0.1       8.7       0.0       6.262       7.027      27.246       3.717      11.214       5.574
10/07-2016       0.0      11.6       0.0       5.249       6.467      20.607       3.366       9.596       4.856
11/07-2016       6.2      12.3       0.0       5.915       6.851      21.862       3.060       9.923       5.148
12/07-2016       7.6      12.4       0.0       7.356       8.191      27.954       3.167      13.207       5.448
13/07-2016       1.0      12.3       0.0       7.038       7.646      28.024       3.284      13.170       5.589


Felt: vismunda


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
14/06-2016       2.1      11.3       0.1       1.195       0.810  -10000.000  -10000.000  -10000.000  -10000.000
15/06-2016       0.1      12.6       0.1       1.075       0.778  -10000.000  -10000.000  -10000.000  -10000.000
16/06-2016      13.6       9.9       0.0       3.905       1.895  -10000.000  -10000.000  -10000.000  -10000.000
17/06-2016       0.1      14.5       0.0       4.679       1.472  -10000.000  -10000.000  -10000.000  -10000.000
18/06-2016       4.6      11.7       0.0       2.882       1.523  -10000.000  -10000.000  -10000.000  -10000.000
19/06-2016       0.9      11.5       0.0       2.071       1.080  -10000.000  -10000.000  -10000.000  -10000.000
20/06-2016       0.0       9.2       0.0       1.703       0.894  -10000.000  -10000.000  -10000.000  -10000.000
21/06-2016      21.5       9.6       0.0       6.523       3.727  -10000.000  -10000.000  -10000.000  -10000.000
22/06-2016       0.0      12.2       0.0       8.544       2.274  -10000.000  -10000.000  -10000.000  -10000.000
23/06-2016       0.2      13.3       0.0       4.289       1.393  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.0      13.8       0.0       2.256       1.110  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016       9.3      13.3       0.0       3.566       1.696  -10000.000  -10000.000  -10000.000  -10000.000
